gal,x,y
sf,-1.7671442471078709,0.7274257110313262
sf,-0.3788593293416516,-0.215432581764911
sf,-0.43109867279970915,-0.3273051644060101
sf,-1.0392891510653195,0.25945786066031
sf,-1.103895059096482,0.5829850601461652
sf,-0.9246929205702605,0.3408550451215843
sf,-0.6352482359121528,0.05326636546021745
sf,-1.0015572629334042,0.43315207656274257
sf,-1.5043325706354038,0.5317151930366829
sf,-1.1433595987409797,0.5657651364226839
sf,-0.43078904476014196,-0.5804604106772696
sf,-0.34630970745950723,-0.47159954906632323
sf,-1.2325415661405803,0.5402502920139158
sf,-1.8149948928119168,0.8190300033391822
sf,-2.09194907573675,0.5474578937028811
sf,-0.7638085368991725,0.12713366628010556
sf,-0.620023572662729,0.18142257879347173
sf,-0.6441697245271796,-0.08727345639884233
sf,-0.40703314439042776,-0.4210816881351366
sf,-0.6872408756182085,-0.11427235308266025
sf,-0.49014587502367163,-0.4398170915772956
sf,-0.4414699328554269,-0.4195456150161864
sf,-1.51955610126843,0.5609205146912298
sf,-0.6790587098294497,-0.015943636512844087
sf,-1.0548370167483043,0.5628627517086506
sf,-0.40010544793845493,-0.34717180396395164
sf,-0.39562639760836443,-0.8537404600876745
sf,-0.5061635704576138,-0.25940191298615767
sf,-1.4811057923493494,0.6825857422100354
sf,-0.45383503534962133,-0.31516749719024956
sf,-0.92826244990328,0.5400840375433055
sf,-1.6724439978780645,0.7607939712423047
sf,-0.6708347353858992,-0.08892023364247992
sf,-1.0702255162987244,0.3993375264102007
sf,-0.9455918483911865,0.386693495489839
sf,-0.8137209275105135,0.41096343643909455
sf,-0.7405827544855831,0.15857639780935545
sf,-0.42823341473960314,-0.5664789716028081
sf,-1.4497912167738785,0.46542130794166314
sf,-0.4784105784935449,-0.6541755229776172
sf,-1.1659779121594582,0.5459826411580366
sf,-0.8933086221317965,0.306891447523167
sf,-0.7247225404980544,0.1452151349234533
sf,-0.49105305407574945,-0.37450876900527047
sf,-1.0202653560028758,0.35632695303305356
sf,-0.6868200303816533,0.0507265176182506
sf,-0.46285191359079114,-0.45708153956217146
sf,-1.516504175324694,0.6665135998967793
sf,-1.2080106430144997,0.4799305710812415
sf,-1.0049787383214026,0.4123973357541533
sf,-0.5085185122706608,-0.9827604988735886
sf,-0.710271525572757,0.20054423791379228
sf,-0.8798998739114084,0.24554905430935964
sf,-1.4154411687387634,0.5721109885305026
sf,-1.0385102837604463,0.40326147191455874
sf,-0.9673599486501623,0.4102326726347346
sf,-0.5656199145508968,0.013887624370445118
sf,-0.9828178990536757,0.44262236756263756
sf,-0.9021041476318452,0.20817201315774217
sf,-1.182478291871949,0.5501110740282119
sf,-0.7101668160043436,0.030142193327037617
sf,-0.5211219307019204,-0.2028383361745254
sf,-1.228922269587247,0.5161700234427079
sf,-1.2492056388486936,0.33818085637148027
sf,-0.7587319715905285,0.06260608791737791
sf,-1.1996751099971787,0.4967420302454254
sf,-0.6128006367716371,-0.19235983687614072
sf,-0.3966799282281818,-0.45424743162156084
sf,-0.6138135587697816,-0.10163753642374153
sf,-0.4491289944457575,-0.4032763331449151
sf,-0.43600091540055924,-0.3725628747250205
sf,-1.02104756519155,0.4554918282057049
sf,-0.7867763680293329,0.07381726647165178
sf,-0.8548840844248163,0.25242173503979287
sf,-0.3561270866193996,-0.48368385251914126
sf,-1.55046274336822,0.7196108016951601
sf,-0.420535751594458,-0.3869918005815264
sf,-0.6584628330503688,-0.05637099566175107
sf,-2.2181363587743843,0.8857187160639535
sf,-0.4465248266403359,-0.3135064164154063
sf,-0.6379994043777528,-0.05552544979655685
sf,-0.9748253126331405,0.3679674882204409
sf,-1.358245957384007,0.5948395037857908
sf,-0.8414381368846082,0.2626075848770032
sf,-0.8779052245050583,0.22922603683685008
sf,-0.5754676907313921,0.05198090191525183
sf,-0.8710597522422849,0.3509356635915498
sf,-0.8326157335742636,0.2692571915229707
sf,-0.48059594014380846,-0.41502998405000135
sf,-0.9092035513007978,0.2179110387287651
sf,-0.6905062154389042,0.020161529956689767
sf,-0.49672923034207433,-0.005385572609942778
sf,-1.0106015216787883,0.3843038821093394
sf,-0.4601344904186491,-0.35167218714499393
sf,-0.9462422869404461,0.18516158780190445
sf,-1.1837786483704207,0.4862791145457876
sf,-0.838010387878268,0.13800331598416674
sf,-0.45782923587636865,-0.6783186147701101
sf,-0.41779276211600636,-0.4078024214964436
sf,-1.2858691740347938,0.6006997574773371
sf,-1.022908970004703,0.36472734187632394
sf,-0.549794490837125,-0.22576286770210893
sf,-0.5064061231820469,-0.2696553872757952
sf,-0.949436634945183,0.34710318489667785
sf,-0.5138805552133392,-0.061565749479531855
sf,-0.8511610596774299,0.24523253891482677
sf,-0.37783036096373296,-0.39072097472612105
sf,-1.2717538603925553,0.6251931966519725
sf,-0.6678247590885952,0.06926098397472674
sf,-0.7533833953815856,0.3375885240043662
sf,-0.5498634728468498,-0.1715925228610166
sf,-0.7145580814115241,-0.07889599386491687
sf,-0.8786320581013933,0.04481206854891892
sf,-0.4943864010979151,-0.5826530247016378
sf,-1.0178501184476618,0.41216262481598603
sf,-0.4882485544092276,-0.2430110551351556
sf,-0.7148407670188233,0.21560347176455943
sf,-1.3146221759786172,0.4708006050871387
sf,-0.6290181724006708,-0.010590553446125658
sf,-0.8584167618936703,0.382231806967068
sf,-0.924095498548558,0.3179205230902117
sf,-1.4315425874138286,0.6406646398233392
sf,-0.6486967504891115,0.029062820947611014
sf,-0.47453250494345206,-0.4876957015468887
sf,-1.2978341261218003,0.4090964484599251
sf,-0.8221696149150702,0.19474825633952006
sf,-1.2705631153052204,0.6258204160333972
sf,-0.47455631775175106,-0.3306326589083869
sf,-0.7045068599643328,0.06915076646390562
sf,-0.5312344883219953,-0.32578638123404907
sf,-1.9648548841683022,0.7253459719913233
sf,-1.3261458092796263,0.5968730581021134
sf,-0.8350398866336601,0.2072063288048752
sf,-0.5063274902719678,-0.3183176089408673
sf,-0.7179520368445227,0.09264448416913297
sf,-0.41410360041989436,-0.2573177323524118
sf,-0.447938652067588,-0.6103412952048763
sf,-1.063368478278441,0.3564255006269724
sf,-1.0827560803664378,0.5534562396807171
sf,-0.41522840590289106,-0.4497224868307342
sf,-1.3275262530255116,0.6769496246960983
sf,-0.40486280371582367,-0.18352301617675404
sf,-1.0107534760173738,0.4190587603120349
sf,-1.2910912437023565,0.5696754336003236
sf,-0.3332578982066172,-0.5630919560551629
sf,-1.9225940830024937,0.751903617630993
sf,-0.29662516155588337,-0.5626141274545853
sf,-0.4118466981777004,-0.3016326976684074
sf,-0.42737881699857555,-0.5207381854853741
sf,-0.6620833190710249,-0.05099219557492915
sf,-0.8731474769681687,0.24780614515324847
sf,-0.4508721651493448,-0.4111768358394524
sf,-0.5004096748264356,-0.187001656219116
sf,-0.9022698645944093,0.21819039897916848
sf,-0.9323971090951643,0.32125798097464714
sf,-0.46371773028686625,-0.40943345316832874
sf,-1.5814405565182712,0.5984129109571984
sf,-1.152982696543748,0.442005947553561
sf,-0.9785783389368699,0.5385716686449943
sf,-0.8190725164442234,0.3116776428956625
sf,-0.4819745851481183,-0.3756881223523989
sf,-0.50052643985458,-0.2784246943828889
sf,-0.3573507761338036,-0.6480759668317967
sf,-0.4335633964302361,-0.3427480826574413
sf,-0.574305991839774,-0.7695021586528668
sf,-0.4939255437013323,-0.25919145134172966
sf,-0.3540241223950799,-0.26410365631692045
sf,-0.9235378098113229,0.21160112273971435
sf,-1.121699867216191,0.5246938114753638
sf,-0.518309761068926,0.14091142006016996
sf,-0.8275252925443245,0.254510257738305
sf,-0.8111130314709227,0.27745230319341563
sf,-0.49187453686212235,-0.040325701449259545
sf,-1.6188091871095256,0.6706918891728548
sf,-0.441601007153393,-0.4653791417050701
sf,-0.4341745355144069,-0.5236363641382468
sf,-0.6052102772599144,-0.3054793221003396
sf,-0.572332259272601,-0.01583778526607376
sf,-0.9889637812864914,0.37460638112581407
sf,-0.4666877434776064,-0.3284816264368334
sf,-0.5921873257470014,-0.1086728321343412
sf,-0.3940880618821951,-0.6382743448817915
sf,-0.6217036588903063,-0.12316033614508047
sf,-0.7920088900186044,0.2344695065019532
sf,-0.5418760473007137,-0.29104020374182693
sf,-0.5724892669595743,-0.031023076337907882
sf,-0.7351130255023888,-0.01275524045022693
sf,-0.6060753313735453,0.044375768086125145
sf,-0.5125347063646716,-0.23596606170002657
sf,-0.41392115169852123,-0.5191220368679345
sf,-0.9481705583747357,0.34453820957284276
sf,-0.4543696463352612,-0.2439470200745108
sf,-0.6785336898337805,0.12308348389948483
sf,-0.5040962959021563,-0.07950579448005493
sf,-0.6566741330869909,0.05343871357987915
sf,-1.1612297399557605,0.4764875729565016
sf,-1.7626998978383794,0.6116739631479551
sf,-0.5076597039588753,-0.49844271157472175
sf,-0.4666943955837827,-0.7501090600203225
sf,-0.6884162746752013,-0.03012946877055879
sf,-0.9340681020131445,0.29695805784017015
sf,-0.3257838925944614,-0.45569743008232777
sf,-1.2287401014127795,0.36464149471927837
sf,-0.6473322575816343,0.02483402163869799
sf,-0.7241455110679645,0.11018851780028434
sf,-0.6024785421206796,-0.17859012837587088
sf,-0.8259210628123621,0.14508880313653372
sf,-0.6751747689739814,0.13506516818881387
sf,-0.9619766910878825,0.5828679470527088
sf,-0.9483618777900908,0.3437792275489013
sf,-0.4992348422911782,-0.027687687076581882
sf,-0.7934837037250284,0.23473875665675784
sf,-0.44740889114657534,-0.29573694967710284
sf,-1.0506900252720555,0.4925754766016472
sf,-0.4113941790662414,-0.39328292692661515
sf,-1.08377150997904,0.3137528509037681
sf,-0.8429807135794051,0.1546442195882612
sf,-0.7528578848325114,0.22514071683447862
sf,-0.4459509313348496,-0.39845013853152855
sf,-1.258293134920232,0.5607606814982045
sf,-0.8410977251144978,0.3565030462705302
sf,-0.42145717926639337,-0.14871435413597825
sf,-0.44623254306719407,-0.5356599651144672
sf,-0.5128375260561556,-0.08671141488859424
sf,-0.6040258889142952,-0.001623997429264266
sf,-1.0039705141258157,0.45553647410894754
sf,-0.6829053580806862,-0.009178844158587352
sf,-0.6041458383837499,0.07143034947841895
sf,-1.3820537090289033,0.3399628723975215
sf,-1.4065613071648093,0.7264884285603582
sf,-1.1757296128830568,0.5436650635720046
sf,-0.5644112975720477,-0.20467275640410584
sf,-0.6900393320750536,0.026745872684251614
sf,-1.8923762864889309,0.49296289410924854
sf,-0.46144010769099497,-0.4625348102159471
sf,-1.1559281929297776,0.5031631554087977
sf,-0.6356301503430769,0.011891756846913943
sf,-1.314100775002431,0.6206988302340678
sf,-0.5265126811744691,-0.5543097729461507
sf,-0.605879373936743,-0.19055996108625697
sf,-1.0977464616549715,0.42975362715331633
sf,-0.7893217409098318,0.2860786234540079
sf,-0.5629147798461541,-0.19157875468040453
sf,-1.306130584703885,0.5186228380479561
sf,-1.103389087371353,0.48882942491819087
sf,-0.7526718907548111,0.021229478926718122
sf,-0.8875913669417131,0.2839724154231969
sf,-1.5688830785958283,0.5427391580696133
sf,-0.8353954913677096,0.25213065036780963
sf,-0.8831736240416979,0.2662480672855859
sf,-0.7993453210214795,0.20540958549768476
sf,-1.1873060531234008,0.5603824726122761
sf,-0.4976162155131235,-0.0901347905070316
sf,-0.46950280254261234,-0.5994018186219489
sf,-0.5055732253666481,-0.23931439939712487
sf,-1.1919355694608367,0.5056442566080068
sf,-0.8849196626760408,0.3116259987029848
sf,-0.8316784250494438,0.42045146757054686
sf,-0.4286581963407008,-0.09920184618497602
sf,-1.0377365828752145,0.33371510093572393
sf,-1.2293957553574302,0.658610028579971
sf,-0.667526355670441,-0.011110969033093603
sf,-0.34065567271271274,-0.4264716442257252
sf,-0.7292226417983544,0.192226435374356
sf,-0.9906336751352824,0.4435454465295785
sf,-0.5417176672832792,0.037267385382146995
sf,-0.8483294219074242,0.31198314390486775
sf,-0.48952210241058663,-0.25764824489268084
sf,-1.1745261515693344,0.39573928364664845
sf,-0.37032314183511145,-0.3536084195005412
sf,-0.5326005928553659,-0.165961586865749
sf,-0.5969200607575318,-0.12203282777107559
sf,-0.7707206053498844,0.1290479802540052
sf,-1.0040230214677257,0.35237942608707645
sf,-0.4471218348615973,-0.9077670089384708
sf,-1.101318993631607,0.4612160977662158
sf,-0.7693415140047942,0.0943558400762314
sf,-0.7335129110039418,0.22799694007895
sf,-1.0907618452744128,0.4263153138365303
sf,-0.7117572459438499,0.020184977269029056
sf,-0.7023384193340658,-0.02558738150551786
sf,-0.5848824897261204,0.06786074541715678
sf,-0.4297603333498008,-0.5693787788595426
sf,-0.6122172329665042,0.34659162550607386
sf,-1.03938119462762,0.4620553929712842
sf,-0.8011822353158143,0.31487799744180467
sf,-1.6762384047707595,0.613013584958342
sf,-0.3450496926339394,-0.43775892381167275
sf,-0.39236979709441505,-0.8512837643526862
sf,-0.42033324567637553,-0.5261870448675974
sf,-0.45237596628112936,-0.8625432428456254
sf,-0.41569890769026574,-0.3221857471644719
sf,-0.4088900819263098,-0.35785567346341757
sf,-0.515231231149634,-0.39990074033117073
sf,-1.2762506341071869,0.5364834680528376
sf,-1.654889733678886,0.7320421817784727
sf,-0.841657635089534,0.17535307291990718
sf,-0.44961274122252726,-0.5421448572683824
sf,-0.6478204113027269,0.10869634644127375
sf,-0.6113534807146165,-0.08196125261687177
sf,-0.4198356820453545,-0.5901516391359839
sf,-0.5601597388816137,-0.15396973344502302
sf,-0.4554675507871077,-0.42814266029350645
sf,-0.6885993944998067,0.0057947143401334165
sf,-0.3505464121284822,-0.23933085432300305
sf,-0.470981563505664,-0.5061794386152744
sf,-0.5412586671132411,-0.18344385039952932
sf,-1.1020732732039942,0.36474327238351895
sf,-0.9442814880954132,0.2998351972978488
sf,-0.9905714400326311,0.1816449707390851
sf,-1.3114742144398424,0.593020553268633
sf,-0.4707070147567514,-0.268503333377785
sf,-0.8843953353437264,0.30973123534831853
sf,-0.703257764662169,0.0051815858031668
sf,-1.0132421212035303,0.3270519523676463
sf,-0.45225223199062026,-0.3375662226495423
sf,-0.5901204167815267,0.34385281307735843
sf,-0.7319485042638023,0.08827911003708579
sf,-0.8277790920027718,0.14822977656096178
sf,-1.2248124751166372,0.3052658578608579
sf,-0.9275849972320924,0.0020808883106164917
sf,-0.6310192838341286,0.03175339996899089
sf,-1.1552502006236287,0.43347901406871175
sf,-0.6565546783218186,0.06452004115199358
sf,-0.8300264354224904,0.256981699682271
sf,-0.4371978574899362,-0.6277735138990488
sf,-0.5557360601928981,-0.05054996190655708
sf,-0.4476149722017614,-0.016571753744607134
sf,-0.4432427323546006,-0.052686517680754906
sf,-0.8003255133580488,0.05813014112652951
sf,-0.8402057221842548,0.2648406747552527
sf,-0.4685045297283364,-0.6141587772057605
sf,-0.43424663451318307,-0.4801793650333483
sf,-0.749269953346003,0.07057431439892425
sf,-0.79659715211944,0.30861116147928147
sf,-1.36501628150235,0.5718669519924122
sf,-0.4485372904877752,-0.489167034298359
sf,-0.5535320039455293,-0.328127420627378
sf,-0.38215092644655363,-0.5224868663655267
sf,-0.5977720944899827,0.04374877762620674
sf,-0.9748490928906202,0.42604064443631984
sf,-1.04778550602447,0.25912302422924743
sf,-0.6002571322486975,0.05710310855708007
sf,-0.3763407969934363,-0.36925394979166215
sf,-0.990718486756807,0.34071187504901734
sf,-1.08771671758987,0.23090312870692636
sf,-0.6159979897940152,-0.09409123602450335
sf,-0.7933246693815004,0.1788247905283192
sf,-0.4667393113353397,-0.6189694450302565
sf,-0.7668370099766578,0.16676809698646508
sf,-1.2330579408030613,0.4868483890778433
sf,-0.3976515956888637,-0.4916187480945678
sf,-0.6281471301422489,-0.04585709709487072
sf,-0.958340204778001,0.41599456960755216
sf,-0.4490018825234325,-0.4103457986519496
sf,-0.6340240729929919,0.14817325178509738
sf,-0.8488904512370508,0.22245597001572673
sf,-1.350434592801633,0.619066491195714
sf,-1.1067172563617904,0.46498607087724
sf,-1.0597562014264696,0.531609012579928
sf,-0.8583604576927992,0.4198444397613537
sf,-0.4246865122541978,-0.49350421023828467
sf,-0.5048670885451535,-0.42109031539394276
sf,-0.534363675269147,-0.1669208711915136
sf,-0.4718253734222984,-0.22859563541042832
sf,-0.3455216284647736,-0.4604739166814417
sf,-0.723918487049976,0.08782803005326287
sf,-0.3287599946318873,-0.5798535533577137
sf,-0.604266221461767,-0.05470141430712983
sf,-0.8239392748265951,0.08042064563196193
sf,-0.6616470536812884,0.23158835506743353
sf,-0.40051523476229134,-0.31188258071280284
sf,-0.8221330904132083,0.1345346502592454
sf,-0.35578125583763737,-0.6738700856435337
sf,-1.2296670050718772,0.3718759439660037
sf,-0.5572548205010447,-0.051124974553554706
sf,-1.3322516494265226,0.6624879287665096
sf,-0.5299720752610789,-0.11359777738693963
sf,-0.5772606256450132,-0.0035843055988408388
sf,-0.7706733865639932,0.2798402170969135
sf,-0.42843041283840005,-0.564498108235463
sf,-0.6383571510008853,0.014423070494555958
sf,-1.0937796330813199,0.47906386149636837
sf,-1.3585683657209506,0.626550533174948
sf,-0.9701747322004701,0.46893731691928775
sf,-1.4522602019434607,0.4527377838947691
sf,-0.9096403306485771,0.32599796357534006
sf,-0.44022674978288684,-0.630368036071018
sf,-1.3724494666066307,0.6473909053009583
sf,-0.47636044675656625,-0.4964940450840122
sf,-0.8793808267496808,0.28654695885553094
sf,-0.8090745952066412,0.2549550681527207
sf,-0.8157822727814695,0.13903903804014606
sf,-1.4273169926103597,0.6813781311556425
sf,-0.45121718601813227,-0.08667188840436228
sf,-0.7953624985561147,0.0030943228989441015
sf,-0.4715352249946869,-0.3142321621298638
sf,-0.7521332516745658,0.09138375331315544
sf,-0.8605261350462616,0.19197132891390353
sf,-0.5208663741677582,-0.33574662804550065
sf,-0.3840525171800414,-0.38229611447409234
sf,-0.4712767133549884,-0.6653581175663109
sf,-0.3459564838417317,-0.3695181913698752
sf,-0.3882526781901983,-0.14218428327148647
sf,-1.071877079605415,0.4089042589940414
sf,-0.37966357810719703,-0.3772975869832271
sf,-1.3970511921481021,0.6559063479181672
sf,-0.9795284210764854,0.32296185270036926
sf,-0.934207447302373,0.4652626626237638
sf,-1.5775814877611292,0.5514265813218439
sf,-0.6582162592196317,0.07742031101552592
sf,-0.7954537673412513,0.27370941992218434
sf,-1.526868222139494,0.5684135754984034
sf,-0.7353387337463781,-0.015541750386230875
sf,-0.3953525721462452,-0.4313504880096743
sf,-0.7134537107642168,0.023999179810673517
sf,-0.572515149062861,-0.37008208892665156
sf,-0.33908507353249046,-0.5861225160070744
sf,-0.6140843551753427,-0.3611171972635529
sf,-0.7082701817151141,0.010731132652716403
sf,-0.5561269274626024,0.02013252638186403
sf,-0.978744931017227,0.4031254689809818
